date,open,high,low,close,to symbol,from symbol
2024-01-19,87.938,89.726,86.585,88.155,RUB,USD
2024-01-12,90.9,91.448,87.325,87.938,RUB,USD
2024-01-05,89.351,92.412,89.25,90.9079,RUB,USD
2023-12-29,92.101,92.5192,87.5,89.351,RUB,USD
2023-12-22,90.425,93.126,89.0,92.1347,RUB,USD
2023-12-15,91.826,92.18,88.35,90.625,RUB,USD
2023-12-08,90.55,93.53,89.625,92.1527,RUB,USD
2023-12-01,89.476,91.3027,87.25,91.218,RUB,USD
2023-11-24,88.89,89.98,86.8,89.476,RUB,USD
2023-11-17,92.251,92.418,87.6,89.703,RUB,USD
2023-11-10,91.704,92.88,90.675,92.286,RUB,USD
2023-11-03,94.425,94.425,91.025,92.8353,RUB,USD
2023-10-27,95.675,95.8778,91.305,94.175,RUB,USD
2023-10-20,97.525,98.2314,94.4,95.675,RUB,USD
2023-10-13,99.98,102.55,95.5163,97.525,RUB,USD
2023-10-06,96.476,101.925,96.476,99.98,RUB,USD
2023-09-29,95.28,98.0039,94.2,96.4923,RUB,USD
2023-09-22,96.726,97.7872,94.575,95.28,RUB,USD
2023-09-15,97.902,97.902,92.832,96.351,RUB,USD
2023-09-08,95.385,98.6447,95.23,97.902,RUB,USD
2023-09-01,94.976,96.976,92.98,96.4177,RUB,USD
2023-08-25,92.98,95.4275,92.0,94.976,RUB,USD
2023-08-18,98.527,102.4237,91.05,92.98,RUB,USD
2023-08-11,95.851,99.451,94.0,99.097,RUB,USD
2023-08-04,92.035,96.726,90.0,95.8513,RUB,USD
2023-07-28,90.976,92.251,88.848,91.61,RUB,USD
2023-07-21,90.226,91.9663,89.0,90.976,RUB,USD
2023-07-14,90.24,93.98,88.825,90.226,RUB,USD
2023-07-07,88.8,94.18,87.5,91.235,RUB,USD
2023-06-30,82.63,89.775,82.63,88.375,RUB,USD
2023-06-23,82.855,85.476,80.9249,83.626,RUB,USD
2023-06-16,81.705,84.883,81.35,83.775,RUB,USD
2023-06-09,80.775,82.9504,79.6,82.701,RUB,USD
2023-06-02,79.98,81.6435,75.155,80.775,RUB,USD
2023-05-26,80.525,80.717,78.55,78.976,RUB,USD
2023-05-19,76.66,81.0516,76.66,80.525,RUB,USD
2023-05-12,76.79,78.425,74.075,76.68,RUB,USD
2023-05-05,79.951,80.53,75.555,77.785,RUB,USD
2023-04-28,81.876,83.4,77.9,79.43,RUB,USD
2023-04-21,82.251,82.448,80.28,81.876,RUB,USD
2023-04-14,80.53,82.606,80.325,82.2611,RUB,USD
2023-04-07,76.98,82.65,76.525,80.53,RUB,USD
2023-03-31,76.26,78.0487,75.55,77.976,RUB,USD
2023-03-24,75.94,77.7336,74.975,77.2746,RUB,USD
2023-03-17,75.18,77.601,73.9,76.936,RUB,USD
2023-03-10,75.675,76.5834,74.3,76.175,RUB,USD
2023-03-03,75.98,76.28,73.65,74.4,RUB,USD
2023-02-24,73.98,76.55,72.625,75.98,RUB,USD
2023-02-17,72.9,75.275,71.925,73.0,RUB,USD
2023-02-10,70.575,74.15,69.05,73.086,RUB,USD
2023-02-03,68.732,71.735,68.3363,70.626,RUB,USD
2023-01-27,68.4,69.925,67.5,69.7656,RUB,USD
2023-01-20,68.976,69.876,67.075,69.101,RUB,USD
2023-01-13,71.48,72.476,66.35,68.0,RUB,USD
2023-01-06,72.4,73.7891,69.9792,72.509,RUB,USD
2022-12-30,67.98,74.98,67.3,72.5,RUB,USD
2022-12-23,64.0,72.947,64.0,68.0,RUB,USD
2022-12-16,62.5,65.397,61.41,63.875,RUB,USD
2022-12-09,61.5,63.572,60.75,62.5,RUB,USD
2022-12-02,59.5,62.747,59.07,61.57,RUB,USD
2022-11-25,59.85,61.325,58.3716,59.75,RUB,USD
2022-11-18,60.025,61.3,59.0,59.46,RUB,USD
2022-11-11,60.95,62.275,58.985,60.675,RUB,USD
2022-11-04,61.5,62.7,59.6,61.9,RUB,USD
2022-10-28,61.225,62.35,60.25,61.5,RUB,USD
2022-10-21,61.65,62.65,60.3,60.65,RUB,USD
2022-10-14,61.185,65.4939,60.875,61.9,RUB,USD
2022-10-07,60.2351,62.45,57.1,60.95,RUB,USD
2022-09-30,57.05,61.045,56.0,59.2,RUB,USD
2022-09-23,60.085,62.55,55.675,56.87,RUB,USD
2022-09-16,60.0682,61.86,58.45,59.75,RUB,USD
2022-09-09,60.259,62.533,59.0,59.78,RUB,USD
2022-09-02,60.2937,62.3,58.17,60.2827,RUB,USD
2022-08-26,59.4947,60.925,58.0,59.55,RUB,USD
2022-08-19,61.493,62.0,57.75,58.75,RUB,USD
2022-08-12,60.5089,62.15,59.0,60.75,RUB,USD
2022-08-05,62.2407,64.05,57.75,60.5161,RUB,USD
2022-07-29,58.1153,63.55,56.5,61.5,RUB,USD
2022-07-22,55.5,59.05,53.75,57.925,RUB,USD
2022-07-15,64.8955,64.9074,55.625,55.75,RUB,USD
2022-07-08,53.9881,68.45,53.45,63.0,RUB,USD
2022-07-01,53.3978,57.75,50.585,55.25,RUB,USD
2022-06-24,56.0,57.125,49.875,53.6,RUB,USD
2022-06-17,57.5,59.0,54.75,56.5,RUB,USD
2022-06-10,63.2598,63.2598,55.125,55.125,RUB,USD
2022-06-03,65.75,67.25,59.625,62.61,RUB,USD
2022-05-27,60.8577,68.0,54.375,65.75,RUB,USD
2022-05-20,64.75,65.7242,57.885,61.25,RUB,USD
2022-05-13,66.5,70.5,62.0835,64.5,RUB,USD
2022-05-06,70.35,71.875,61.725,67.5,RUB,USD
2022-04-29,77.0,77.54,68.0025,70.6,RUB,USD
2022-04-22,82.75,84.374,75.274,76.625,RUB,USD
2022-04-15,80.2483,85.38,79.5,82.75,RUB,USD
2022-04-08,83.9943,85.3935,75.625,79.5,RUB,USD
2022-04-01,100.8713,101.125,75.5,85.0,RUB,USD
2022-03-25,101.1027,107.75,93.5,101.25,RUB,USD
2022-03-18,132.9848,132.992,93.75,103.0,RUB,USD
2022-03-11,121.7875,154.25,112.097,133.25,RUB,USD
2022-03-04,83.8608,125.5,83.28,121.7875,RUB,USD
2022-02-25,77.9495,89.994,76.1,83.8608,RUB,USD
2022-02-18,77.5066,78.1747,74.79,77.3669,RUB,USD
2022-02-11,76.363,77.79,74.2346,77.116,RUB,USD
2022-02-04,77.7358,78.2053,75.44,75.44,RUB,USD
2022-01-28,77.4745,80.40711,76.938,78.286,RUB,USD
2022-01-21,76.3245,78.361,75.501,77.74,RUB,USD
2022-01-14,75.446,76.98019,74.195,76.36511,RUB,USD
2022-01-07,74.986,77.33,74.11,75.805,RUB,USD
2021-12-31,73.6125,75.8517,73.05,75.065,RUB,USD
2021-12-24,74.0626,76.2834,73.047,73.6162,RUB,USD
2021-12-17,73.4087,74.36781,73.167,74.052,RUB,USD
2021-12-10,73.8678,74.52931,73.23,73.286,RUB,USD
2021-12-03,75.5879,75.8084,73.285,73.8208,RUB,USD
2021-11-26,73.6376,75.9158,73.082,75.618,RUB,USD
2021-11-19,72.8593,73.6747,71.9775,73.533,RUB,USD
2021-11-12,71.2732,73.21755,70.482,72.99,RUB,USD
2021-11-05,70.5004,72.25171,70.2285,71.1466,RUB,USD
2021-10-29,70.1788,71.00731,69.111,70.8728,RUB,USD
2021-10-22,71.0303,71.396,69.7894,70.2618,RUB,USD
2021-10-15,71.7717,72.898,70.825,70.9228,RUB,USD
2021-10-08,72.6996,72.99891,71.518,71.787,RUB,USD
2021-10-01,72.7701,73.24381,72.291,72.6533,RUB,USD
2021-09-24,72.8248,73.7264,72.501,72.58,RUB,USD
2021-09-17,73.1037,73.3515,72.0937,72.9037,RUB,USD
2021-09-10,72.7732,73.8092,72.506,73.089,RUB,USD
2021-09-03,73.5537,73.9635,72.512,72.7728,RUB,USD
2021-08-27,74.1915,74.4774,72.7352,73.5429,RUB,USD
2021-08-20,73.2791,74.9198,73.005,74.255,RUB,USD
2021-08-13,73.4006,74.2427,73.1275,73.17,RUB,USD
2021-08-06,73.031,73.6624,72.63,73.486,RUB,USD
2021-07-30,73.6725,74.2715,72.693,73.1213,RUB,USD
2021-07-23,74.1127,74.8157,73.4522,73.7345,RUB,USD
2021-07-16,74.3034,74.798,73.8563,74.005,RUB,USD
2021-07-09,73.264,75.34921,73.007,74.3074,RUB,USD
2021-07-02,72.2014,73.79313,71.911,73.2394,RUB,USD
2021-06-25,72.8312,73.34326,72.0,72.2078,RUB,USD
2021-06-18,72.0249,72.916,71.6025,72.8019,RUB,USD
2021-06-11,73.1062,73.175,71.5113,71.9411,RUB,USD
2021-06-04,73.1325,73.785,72.721,72.8507,RUB,USD
2021-05-28,73.659,73.8522,73.0,73.138,RUB,USD
2021-05-21,74.0536,74.114,73.206,73.6145,RUB,USD
2021-05-14,73.6532,74.7861,73.452,73.9846,RUB,USD
2021-05-07,75.1141,75.8456,73.3312,73.7407,RUB,USD
2021-04-30,75.4688,76.4877,74.159,75.1956,RUB,USD
2021-04-23,75.9074,77.275,74.6325,74.718,RUB,USD
2021-04-16,77.3975,77.761,75.285,75.8358,RUB,USD
2021-04-09,76.5532,78.05,75.515,77.352,RUB,USD
2021-04-02,75.6407,77.0044,75.1925,76.4651,RUB,USD
2021-03-26,74.52,77.053,74.036,75.7415,RUB,USD
2021-03-19,73.3858,74.461,72.4975,74.05,RUB,USD
2021-03-12,74.098,74.8705,73.048,73.276,RUB,USD
2021-03-05,74.3929,75.126,73.302,75.126,RUB,USD
2021-02-26,74.0471,75.07024,73.272,74.763,RUB,USD
2021-02-19,73.596,74.332,73.1125,74.018,RUB,USD
2021-02-12,74.6371,74.8233,73.378,73.7405,RUB,USD
2021-02-05,75.756,76.3492,74.4913,74.5466,RUB,USD
2021-01-29,75.4845,76.50064,74.3467,75.6675,RUB,USD
2021-01-22,73.7395,75.36012,73.126,75.2776,RUB,USD
2021-01-15,74.1729,74.996,73.012,73.2238,RUB,USD
2021-01-08,74.4861,75.27612,73.0372,74.53743,RUB,USD
2021-01-01,74.14,75.26332,73.218,73.788,RUB,USD
2020-12-25,73.959,76.0185,73.531,74.3234,RUB,USD
2020-12-18,72.995,74.1219,72.6175,73.5475,RUB,USD
2020-12-11,74.147,74.51501,72.832,72.9575,RUB,USD
2020-12-04,76.2561,76.5905,73.7288,74.0775,RUB,USD
2020-11-27,76.137,76.53531,75.284,75.998,RUB,USD
2020-11-20,77.3297,77.3912,75.495,76.215,RUB,USD
2020-11-13,77.295,77.75,75.7199,77.1626,RUB,USD
2020-11-06,79.296,80.95021,76.354,77.4038,RUB,USD
2020-10-30,76.1872,79.708,75.9787,79.467,RUB,USD
2020-10-23,77.8281,78.1515,76.038,76.101,RUB,USD
2020-10-16,76.9002,78.4623,76.526,77.7639,RUB,USD
2020-10-09,78.1532,78.876,76.6199,76.7958,RUB,USD
2020-10-02,77.9738,79.96764,76.653,78.1669,RUB,USD
2020-09-25,75.4761,78.51,75.16,78.1915,RUB,USD
2020-09-18,74.925,75.7806,74.5374,75.7217,RUB,USD
2020-09-11,75.037,76.58191,74.6299,74.8993,RUB,USD
2020-09-04,73.989,75.84571,73.3249,75.265,RUB,USD
2020-08-28,74.58,75.99451,73.9574,73.978,RUB,USD
2020-08-21,72.773,75.067,72.684,74.8186,RUB,USD
2020-08-14,73.557,74.2055,72.6487,72.755,RUB,USD
2020-08-07,74.0879,74.607,72.512,73.6757,RUB,USD
2020-07-31,71.7575,74.5069,71.363,74.22,RUB,USD
2020-07-24,71.567,72.13947,70.403,71.533,RUB,USD
2020-07-17,70.7775,71.9965,70.4543,71.9652,RUB,USD
2020-07-10,71.3665,72.30858,70.4648,70.8657,RUB,USD
2020-07-03,69.7499,71.66592,69.525,71.268,RUB,USD
2020-06-26,69.7025,69.99603,68.5087,69.8222,RUB,USD
2020-06-19,69.5739,70.54322,69.1224,69.325,RUB,USD
2020-06-12,68.224,70.4647,67.957,69.6566,RUB,USD
2020-06-05,69.924,70.3561,68.123,68.6701,RUB,USD
2020-05-29,71.422,71.84,70.031,70.1706,RUB,USD
2020-05-22,73.508,73.8186,70.5725,71.448,RUB,USD
2020-05-15,73.3733,74.483,72.935,73.317,RUB,USD
2020-05-08,75.5329,75.9513,73.055,73.32,RUB,USD
2020-05-01,74.457,75.7931,72.5875,75.3746,RUB,USD
2020-04-24,74.0624,77.7254,73.7026,74.4,RUB,USD
2020-04-17,73.7407,75.3363,72.6054,73.842,RUB,USD
2020-04-10,77.1114,77.4183,72.6343,73.443,RUB,USD
2020-04-03,79.4449,80.7651,76.341,76.6029,RUB,USD
2020-03-27,80.1356,81.373,76.9475,78.7,RUB,USD
2020-03-20,73.7367,82.9,72.4433,80.0129,RUB,USD
2020-03-13,72.2725,76.2129,70.461,72.4295,RUB,USD
2020-03-06,67.105,68.66,65.27776,68.5519,RUB,USD
2020-02-28,64.2855,67.64217,64.265,66.7102,RUB,USD
2020-02-21,63.501,64.5646,63.1748,64.0445,RUB,USD
2020-02-14,64.1077,64.29971,62.8748,63.5287,RUB,USD
2020-02-07,63.9721,64.2435,62.5198,64.139,RUB,USD
2020-01-31,62.234,64.0156,62.0799,63.951,RUB,USD
2020-01-24,61.5521,62.2893,61.3535,62.074,RUB,USD
2020-01-17,61.0498,61.8059,60.8485,61.555,RUB,USD
2020-01-10,62.1984,62.354,60.8473,61.014,RUB,USD
2020-01-03,62.0861,62.3256,61.375,62.0923,RUB,USD
2019-12-27,62.3443,62.6415,61.406,62.012,RUB,USD
2019-12-20,62.8309,62.8818,61.9735,62.2403,RUB,USD
2019-12-13,63.7255,63.805,62.1311,62.8382,RUB,USD
2019-12-06,64.3255,64.488,63.5623,63.6793,RUB,USD
2019-11-29,63.749,64.4209,63.6955,64.3707,RUB,USD
2019-11-22,63.7608,64.1076,63.5755,63.8387,RUB,USD
2019-11-15,63.6076,64.4663,63.6076,63.762,RUB,USD
2019-11-08,63.3753,64.0281,63.1313,63.7894,RUB,USD
2019-11-01,63.8,64.1796,63.3015,63.5352,RUB,USD
2019-10-25,63.9373,64.1415,63.528,63.8494,RUB,USD
2019-10-18,64.2235,64.5055,63.6876,63.6954,RUB,USD
2019-10-11,64.6421,65.3668,63.9739,64.211,RUB,USD
2019-10-04,64.6338,65.6035,64.459,64.6533,RUB,USD
2019-09-27,63.9424,64.7117,63.578,64.644,RUB,USD
2019-09-20,63.88,64.536,63.6344,64.0113,RUB,USD
2019-09-13,65.7773,65.7943,64.1175,64.327,RUB,USD
2019-09-06,66.8019,67.1359,65.5535,65.772,RUB,USD
2019-08-30,66.2361,66.975,65.735,66.667,RUB,USD
2019-08-23,66.3086,67.0938,65.4105,65.994,RUB,USD
2019-08-16,65.2909,66.5921,64.7553,66.4938,RUB,USD
2019-08-09,65.1417,66.2647,64.815,65.24,RUB,USD
2019-08-02,63.2236,65.4253,63.0673,65.269,RUB,USD
2019-07-26,62.9892,63.5266,62.8143,63.0049,RUB,USD
2019-07-19,63.1387,63.7268,62.5238,62.9942,RUB,USD
2019-07-12,63.5834,63.9928,62.7313,62.99,RUB,USD
2019-07-05,63.022,63.8701,62.748,63.771,RUB,USD
2019-06-28,63.0649,63.42,62.46,63.2441,RUB,USD
2019-06-21,64.35,65.1178,62.804,63.0,RUB,USD
2019-06-14,64.8436,65.1859,64.1775,64.367,RUB,USD
2019-06-07,65.541,65.7221,64.4029,64.4029,RUB,USD
2019-05-31,64.45,65.9924,64.279,65.566,RUB,USD
2019-05-24,64.7457,64.9529,64.1105,64.43,RUB,USD
2019-05-17,65.1148,67.0871,64.3567,64.7747,RUB,USD
2019-05-10,65.2902,65.5418,64.75,65.1761,RUB,USD
2019-05-03,64.6847,65.6078,64.2955,65.1236,RUB,USD
2019-04-26,64.0307,64.9788,63.62,64.795,RUB,USD
2019-04-19,64.3984,64.4525,63.7084,64.0257,RUB,USD
2019-04-12,65.3443,65.6407,64.0925,64.29,RUB,USD
2019-04-05,65.5878,65.8799,65.0033,65.3073,RUB,USD
2019-03-29,64.5422,65.7526,63.8742,65.6743,RUB,USD
2019-03-22,64.8097,64.9292,63.6018,64.596,RUB,USD
2019-03-15,66.4567,66.4572,64.7345,64.8178,RUB,USD
2019-03-08,65.9573,66.5147,65.2055,66.3896,RUB,USD
2019-03-01,65.4668,66.11,65.127,65.912,RUB,USD
2019-02-22,66.2101,66.38,65.267,65.3658,RUB,USD
2019-02-15,65.4518,67.1615,65.2839,66.2735,RUB,USD
2019-02-08,65.5773,66.2417,65.2737,65.4285,RUB,USD
2019-02-01,65.8074,66.4107,65.1245,65.43,RUB,USD
2019-01-25,66.2842,66.8149,65.582,65.9839,RUB,USD
2019-01-18,66.8634,67.2959,66.082,66.2147,RUB,USD
2019-01-11,68.052,68.5551,66.3345,66.9197,RUB,USD
2019-01-04,69.5849,69.966,67.17,67.6677,RUB,USD
2018-12-28,68.9619,69.7692,68.1317,69.499,RUB,USD
2018-12-21,66.5815,69.1277,66.3165,68.88,RUB,USD
2018-12-14,66.5166,68.151,65.8082,66.8058,RUB,USD
2018-12-07,66.9158,67.232,65.6477,66.4187,RUB,USD
2018-11-30,66.4148,67.5596,65.4835,67.072,RUB,USD
2018-11-23,66.0261,66.4494,65.29,66.2659,RUB,USD
2018-11-16,67.9473,68.27,65.6344,65.9771,RUB,USD
2018-11-09,66.0387,68.1942,65.6437,67.835,RUB,USD
2018-11-02,65.9755,66.2888,65.35,66.1361,RUB,USD
2018-10-26,65.5612,65.9811,64.93,65.6908,RUB,USD
2018-10-19,66.003,66.313,65.22,65.463,RUB,USD
2018-10-12,66.625,67.0911,65.836,66.034,RUB,USD
2018-10-05,65.5998,67.047,64.808,66.62,RUB,USD
2018-09-28,66.5398,66.745,65.198,65.5095,RUB,USD
2018-09-21,68.0951,68.498,66.0773,66.466,RUB,USD
2018-09-14,69.8404,70.6463,67.4255,68.0983,RUB,USD
2018-09-07,67.6684,70.1832,67.471,69.906,RUB,USD
2018-08-31,67.216,68.3963,66.94,67.5394,RUB,USD
2018-08-24,67.2089,69.017,66.6633,67.048,RUB,USD
2018-08-17,68.0004,69.3672,65.7275,67.0541,RUB,USD
2018-08-10,63.3314,67.9137,63.275,67.676,RUB,USD
2018-08-03,62.664,64.0844,62.1168,63.3349,RUB,USD
2018-07-27,63.399,63.5427,62.1413,62.7783,RUB,USD
2018-07-20,62.3366,63.789,62.0575,63.4643,RUB,USD
2018-07-13,62.8898,63.3728,61.586,62.532,RUB,USD
2018-07-06,62.9723,64.1507,62.8279,62.9252,RUB,USD
2018-06-29,62.9999,64.034,62.5463,62.785,RUB,USD
2018-06-22,62.926,64.3141,62.7422,62.925,RUB,USD
2018-06-15,62.4225,63.915,61.925,63.1202,RUB,USD
2018-06-08,62.2108,62.9353,61.555,62.3,RUB,USD
2018-06-01,62.107,62.9319,61.9037,62.2022,RUB,USD
2018-05-25,62.2123,62.7114,60.922,62.195,RUB,USD
2018-05-18,61.563,62.765,61.5205,62.3179,RUB,USD
2018-05-11,62.5403,64.0758,61.3848,61.887,RUB,USD
2018-05-04,62.2212,64.2863,62.1398,62.481,RUB,USD
2018-04-27,61.3683,63.0313,60.9844,61.9601,RUB,USD
2018-04-20,62.6476,63.197,60.529,61.3762,RUB,USD
2018-04-13,58.0868,65.05,58.02,62.0198,RUB,USD
2018-04-06,57.2722,58.1685,57.095,58.14,RUB,USD
2018-03-30,57.2496,57.8861,56.7878,57.1167,RUB,USD
2018-03-23,57.4874,58.037,56.695,57.223,RUB,USD
2018-03-16,56.6908,57.815,56.45,57.5227,RUB,USD
2018-03-09,57.0429,57.3031,56.2238,56.6569,RUB,USD
2018-03-02,56.1346,57.3795,55.517,56.8169,RUB,USD
2018-02-23,56.3904,56.8936,56.0266,56.1168,RUB,USD
2018-02-16,58.3992,58.595,56.1208,56.399,RUB,USD
2018-02-09,56.2817,58.7698,56.2159,58.2554,RUB,USD
2018-02-02,56.253,56.5606,55.84,56.522,RUB,USD
2018-01-26,56.6598,56.7478,55.55,56.2354,RUB,USD
2018-01-19,56.586,56.9609,56.2013,56.2541,RUB,USD
2018-01-12,57.0123,57.175,56.367,56.636,RUB,USD
2018-01-05,57.657,58.0016,56.4567,56.4567,RUB,USD
2017-12-29,58.3146,58.396,57.3525,57.657,RUB,USD
2017-12-22,58.8614,58.908,58.1613,58.3469,RUB,USD
2017-12-15,59.0971,59.322,58.415,58.839,RUB,USD
2017-12-08,58.9058,59.3909,58.4265,59.087,RUB,USD
2017-12-01,58.3506,59.1554,58.015,58.868,RUB,USD
2017-11-24,59.1725,59.5819,58.228,58.367,RUB,USD
2017-11-17,59.2404,60.5157,58.9174,59.0259,RUB,USD
2017-11-10,58.9816,59.5831,58.192,59.182,RUB,USD
2017-11-03,58.2202,59.2795,57.623,59.0551,RUB,USD
2017-10-27,57.5585,58.765,57.343,58.1538,RUB,USD
2017-10-20,57.2703,57.7345,56.732,57.3886,RUB,USD
2017-10-13,58.1283,58.5033,56.9068,57.17,RUB,USD
2017-10-06,57.5539,58.2616,57.3106,58.155,RUB,USD
2017-09-29,57.6139,58.5795,57.2108,57.507,RUB,USD
2017-09-22,57.7557,58.403,57.3548,57.4077,RUB,USD
2017-09-15,57.3811,57.9944,57.0035,57.62,RUB,USD
2017-09-08,57.6587,58.1083,56.7535,57.3066,RUB,USD
2017-09-01,58.5613,58.9077,57.35,57.4505,RUB,USD
2017-08-25,59.0798,59.271,58.3658,58.566,RUB,USD
2017-08-18,59.8625,60.1228,58.7573,58.7608,RUB,USD
2017-08-11,59.862,60.324,59.5657,59.815,RUB,USD
2017-08-04,59.629,60.843,59.4448,59.911,RUB,USD
2017-07-28,59.3238,60.2012,59.2313,59.4064,RUB,USD
2017-07-21,59.1651,59.8068,58.7394,59.4443,RUB,USD
2017-07-14,60.4258,60.9987,58.952,59.1454,RUB,USD
2017-07-07,58.8311,60.6249,58.5271,60.3249,RUB,USD
2017-06-30,59.448,60.0836,58.139,58.92,RUB,USD
2017-06-23,57.4347,60.4162,57.375,59.3982,RUB,USD
2017-06-16,56.93,57.8834,56.7039,57.74,RUB,USD
2017-06-09,56.5,57.1856,56.3,57.016,RUB,USD
2017-06-02,56.5833,57.1448,56.065,56.6253,RUB,USD
2017-05-26,56.6,57.1606,55.96,56.4182,RUB,USD
2017-05-19,57.092,58.1255,56.1438,56.957,RUB,USD
2017-05-12,58.0186,58.5878,56.8583,56.861,RUB,USD
2017-05-05,57.0385,59.07,56.32,57.936,RUB,USD
2017-04-28,56.102,57.361,55.6,57.0772,RUB,USD
2017-04-21,56.3427,56.7881,55.6093,56.44,RUB,USD
2017-04-14,57.35,57.5891,55.9838,56.329,RUB,USD
2017-04-07,56.1008,57.2605,55.765,57.238,RUB,USD
2017-03-31,56.9544,57.2142,55.8375,56.207,RUB,USD
2017-03-24,57.3709,58.2231,56.159,56.491,RUB,USD
2017-03-17,58.9593,59.6166,57.061,57.109,RUB,USD
2017-03-10,58.4761,59.488,56.8663,58.856,RUB,USD
2017-03-03,58.358,59.0016,57.5513,58.517,RUB,USD
2017-02-24,58.3676,58.705,57.2262,58.5199,RUB,USD
2017-02-17,58.3782,58.7055,56.5238,58.0207,RUB,USD
2017-02-10,58.9759,59.8397,56.8408,58.0169,RUB,USD
2017-02-03,59.746,60.5433,58.48,58.9595,RUB,USD
2017-01-27,59.5999,60.6168,58.817,60.0728,RUB,USD
2017-01-20,59.663,60.3564,58.9225,59.66,RUB,USD
2017-01-13,59.495,60.6899,58.7282,59.604,RUB,USD
2017-01-06,61.5941,61.6435,58.9472,59.9338,RUB,USD
2016-12-30,60.7948,62.1903,59.6791,61.7577,RUB,USD
2016-12-23,61.997,62.2455,60.5357,61.1486,RUB,USD
2016-12-16,62.2191,62.5035,60.3691,62.043,RUB,USD
2016-12-09,63.9365,64.4007,62.159,62.484,RUB,USD
2016-12-02,64.5456,65.4967,63.422,63.6769,RUB,USD
2016-11-25,64.9193,65.2735,62.8321,65.0,RUB,USD
2016-11-18,65.8675,66.4885,63.639,65.0483,RUB,USD
2016-11-11,64.4556,66.8966,62.6616,65.8564,RUB,USD
2016-11-04,63.1096,64.6539,61.903,64.3931,RUB,USD
2016-10-28,62.456,64.023,61.339,62.955,RUB,USD
2016-10-21,63.0695,63.3261,61.82,62.43,RUB,USD
2016-10-14,61.9062,63.7125,61.773,62.92,RUB,USD
2016-10-07,62.897,63.0831,61.5895,62.201,RUB,USD
2016-09-30,63.8747,64.5175,62.5124,62.8899,RUB,USD
2016-09-23,64.996,65.1833,63.3413,64.057,RUB,USD
2016-09-16,64.2813,65.6728,63.417,65.5679,RUB,USD
2016-09-09,65.225,65.4827,62.8254,64.587,RUB,USD
2016-09-02,64.3006,65.9969,63.0652,65.105,RUB,USD
2016-08-26,63.0998,65.3275,62.7796,64.702,RUB,USD
2016-08-19,64.375,64.8538,62.9795,63.775,RUB,USD
2016-08-12,65.203,66.019,63.3021,65.1504,RUB,USD
2016-08-05,65.8819,67.4453,64.2177,65.458,RUB,USD
2016-07-29,64.786,67.1643,64.425,65.6391,RUB,USD
2016-07-22,63.4647,64.9645,62.4198,64.62,RUB,USD
2016-07-15,63.864,64.8758,62.4439,63.9886,RUB,USD
2016-07-08,63.79,66.4233,61.7345,63.4205,RUB,USD
2016-07-01,65.354,66.016,62.8635,63.79,RUB,USD
2016-06-24,64.4075,67.3234,61.895,64.6187,RUB,USD
2016-06-17,62.9462,66.3047,62.7191,64.75,RUB,USD
